#cant	mejor	peor	prom
100000	0.00256	0.00167	0.00292
200000	0.00411	0.00338	0.00373
300000	0.00595	0.00518	0.0064
400000	0.00757	0.00712	0.01088
500000	0.009	0.00874	0.01396
600000	0.01122	0.01088	0.01602
700000	0.0127	0.01234	0.01638
800000	0.0145	0.01387	0.02416
900000	0.01706	0.01666	0.02114
1000000	0.0187	0.01776	0.0293
