#cant	Vecindad 1	Vecindad 2	Vacindad 3   
20	0	   	1		2
40	0	     	6		2
60	0		30		3
80	1 		103		6
100	2		241		11
120	3		496		19
140	5		922		30
160	8		1563		47
180	11		2753		68
200	16		4159		115



