#cant	Vacindario 1	Vacindario 2	Vacindario 3
40	0		1		0
80	0		3		0		
120	0		10		1
160	0		29		2
200	1		70		3
240	1		156		5
280	2		236		9
320	2		340		12
360	3		543		15
400	4		821		21
