Window,Lines Deleted,Compilations,Executions,Cachced Compilations,Cached Executions,Re-run Fail(1),Re-run Fail(2),Re-run Fail(3),Re-run Fail(4)
1,15,536,72,219,244,0,0,0,0
2,2,529,38,213,227,0,0,0,0
3,21,520,21,209,222,0,0,0,0
4,36,516,21,203,211,0,0,0,0
5,20,514,17,192,196,0,0,0,0
6,6,511,15,182,184,0,0,0,0
7,14,501,13,178,179,0,0,0,0
8,48,512,16,154,155,0,0,0,0
Total:,162,4139,213,1550,1618,0,0,0,0

